ticker,marketCap
MDWD,79171753.36500001
MDWT,47494414.24
MDXG,339754187.031
MEAC,222812525.00000003
MEDS,2702425.32
MEGL,25000000.0
MEIP,33341868.423
MEKA,300222500.0
MEOA,169608037.5
MESA,65114645.63
METC,374372641.47
METX,3522450.4209000003
MFIN,159004563.465
MGAM,18787865.56
MGNX,384834883.46
MGTA,24222208.0
MGTX,315586630.59
MGYR,86445088.1734
MHLD,184803577.88
MHUA,208756800.00000003
MICS,14424896.96
MICT,127534404.42
MIGI,21002934.2579
MIND,5971902.4278
MINM,8155982.20173
MIRO,63758099.75
MIST,137144008.0
MITA,188062500.0
MITK,433846965.59
MKTW,56568748.34
MLAC,184179687.5
MLAI,257348437.5
MLGO,53943748.38
MLTX,423296736.0
MLVF,134508049.36
MMAT,408981428.84
MMLP,116163742.5
MMMB,66824856.88
MNDO,42420127.86
MNMD,90546444.99
MNOV,105449428.9
MNPR,31137942.28
MNSB,204319103.64
MNTS,69903173.2347
MNTX,79403137.0
MOBQ,5772285.0161
MOBV,133862928.0
MODD,21851446.0
MOFG,497453195.2
MOGO,40756379.8
MOTS,4050368.52
MOVE,45381855.150000006
MOXC,16714253.6577
MPAA,229181735.8
MPAC,34443726.300000004
MPB,481099189.87
MPRA,294112500.0
MRAI,16978543.9209
MRAM,110724499.65
MRBK,177554100.85999998
MRCC,189363811.6
MRIN,16598625.1
MRKR,23733572.9015
MRNS,212363743.16000003
MSAC,116963050.0
MSGM,11101546.05
MSSA,149108700.0
MSVB,37304618.0
MTAC,313125000.0
MTBC,42464380.32
MTC,2352123.3498
MTCR,18885965.32975
MTEK,6001811.7648
MTEM,20573986.3197
MTEX,32043688.014
MTRX,166488309.68
MTRY,51391032.0
MURF,177173812.5
MVBF,270675529.075
MVIS,400145051.31
MVST,468577481.505
MYFW,256663842.24
MYMD,46179910.53
MYNZ,97827567.75
MYSZ,3959439.74
NAAC,479593125.0
NAII,52007953.14
NAOV,7674683.562000001
NATH,274197981.2
NATR,160616401.3
NAUT,213277227.75
NBN,313084576.08
NBRV,5807098.7491
NBSE,6617698.311343
NBST,166618000.0
NCAC,336361180.15
NCMI,30732329.2245
NCPL,8652389.825000001
NCRA,12265278.32
NCSM,61921866.54
NDLS,251294103.06
NDRA,13361394.06
NECB,241637660.76
NEON,74908177.44
NEOV,88682493.60000001
NEPH,11657754.61
NEPT,3833049.9319
NERV,7885863.003099999
NEWT,403738774.20440006
NEXI,7562750.789999999
NGM,387381775.62
NGMS,324780677.46
NH,27963160.5
NHIC,246304875.0
NHTC,39864661.11
NICK,44530000.0
NISN,20060980.065
NKSH,235833243.75
NKTR,409740770.7600001
NKTX,288489085.2
NLSP,45400450.2
NLTX,20871354.98
NMRD,43385752.8
NMTC,21921926.4
NMTR,18396783.02
NN,318088485.91
NNBR,64487628.45
NNOX,367182348.75
NODK,283673388.81
NOGN,50034060.109
NOTV,124133194.05
NOVN,40851920.76
NOVV,37323345.4
NPAB,318750000.0
NPCE,36856656.08
NRAC,305497500.0
NRBO,13458755.2444
NRIM,309653725.03
NRSN,14242259.26
NRXP,81845989.94
NSPR,7322829.870999999
NSTG,361512746.5
NSTS,54681324.67
NSYS,34843710.3
NTIC,123542248.83
NTRB,27886800.8751
NTWK,32593415.508
NUBI,159799920.0
NURO,11247977.7
NUWE,3279286.4
NUZE,7438519.0
NVAC,244829437.50000003
NVCN,39359136.25
NVCT,109818622.5
NVEC,314245231.3
NVFY,3178353.898
NVIV,4155484.9
NVNO,47549098.63999999
NVOS,6086244.318999999
NVSA,348450000.0
NVVE,16711505.4876
NWFL,269568440.31
NWPX,333162201.6
NXGL,7633960.580000001
NXL,5533498.3561
NXPL,20230119.455
NXTC,39717586.48
NXTP,13917284.086521002
NYMX,33246210.922
NYXH,128972932.21
OABI,400710848.12
OB,203390791.2
OBLG,3697925.76
OBSV,16321128.524100002
OBT,265033908.37
OCAX,191810368.75
OCC,34098598.080000006
OCCI,77150354.775
OCG,10191078.8592
OCGN,274703050.715
OCUL,214858974.15
OCUP,73240692.8
OCX,40629576.50145
OESX,58112901.5005
OFED,140236100.0
OFIX,421244137.9
OFS,135403755.72
OGI,246377675.92
OHAA,159706250.0
OIG,26708663.28
OLB,13230697.5
OLIT,191666670.0
OLMA,101745398.905
OMER,150545762.99850002
OMEX,73314920.74270001
OMGA,292617526.95
OMIC,142792220.0
OMQS,36546747.0
ONCR,6882880.775
ONCS,6119260.9
ONCT,57463762.44
ONCY,93129561.0576
ONDS,66900671.760000005
ONEW,411268415.88
ONFO,8074108.100000001
ONTX,14608435.0152
ONVO,13157034.68
ONYX,341205000.0
OP,12933748.58
OPAL,207376815.45
OPBK,172062188.8
OPGN,8779704.75
OPHC,27615516.72
OPNT,104441520.94
OPOF,133512572.16
OPRT,186211063.83
OPRX,293826042.21
OPTN,203828639.1
ORGO,346925012.35
ORGS,50069679.8
ORIA,251250000.00000003
ORIC,227170011.18
ORMP,487760757.92
ORRF,248359906.04
OSA,93079409.2
OSPN,455717529.0
OSS,60297671.49
OST,12892500.0
OSUR,347496475.755
OTEC,137133410.39999998
OTLK,262243628.95
OTMO,60516172.6578
OTRK,10000015.3125
OVBC,128575450.43
OVID,133182412.65
OVLY,188548267.02
OXAC,151420500.0
OXBR,6764456.79
OXSQ,153931053.75
OXUS,225839625.0
OYST,299850741.64
PALI,6158703.985
PALT,12802730.83
PANA,236627250.00000003
PANL,245227175.28
PASG,87830753.43
PATI,25034216.35
PAVM,45915312.31
PAYS,129049922.04
PBAX,236024331.87500003
PBBK,37201880.38
PBFS,302899737.14
PBHC,114861149.7
PBLA,2505244.998
PBPB,161348667.2
PBTS,21482580.735
PBYI,195346956.9
PCB,263146364.74
PCCT,295262500.0
PCSA,17590016.400000002
PCSB,291965509.92
PCTI,82230093.72
PCYG,94763368.1
PCYO,246102977.7
PDEX,56927024.4
PDLB,230716531.8
PDSB,311711143.7232
PEAR,170242586.88
PEBK,183849636.3
PEGR,331534214.125
PEGY,20996756.78
PEPG,315249866.16
PEPL,216750000.0
PESI,48635359.4
PET,105566888.56
PETQ,269742987.08000004
PETS,373882509.98
PETV,20695313.75
PETZ,16517228.8
PEV,21708783.040000003
PFDR,408687500.0
PFHD,386665811.73
PFIE,49867266.195300005
PFIN,16292964.9
PFIS,361661600.98
PFMT,269259544.375
PFSW,147300514.495
PFTA,324863916.72
PFX,69829123.0
PGEN,304939780.76500005
PGRW,53444776.32
PHAT,491542297.55
PHCF,6528596.0
PHIO,5174694.5778
PHUN,81969236.7879
PHVS,379774197.6
PIII,74842002.0
PIK,5458617.739999999
PIRS,80358753.24000001
PIXY,193423920.0
PKBK,243816658.75
PKBO,78430686.1086
PKOH,158994387.20000002
PLBC,215024689.08
PLBY,124087207.66
PLCE,441056313.16
PLMI,401813573.01
PLPC,405087408.3375
PLSE,102962032.74
PLUR,33636961.32
PLXP,5247698.3292000005
PMCB,55056151.08
PMD,27771904.32
PME,34376386.0
PMGM,346725000.0
PMN,38606778.0
PMTS,436923129.125
PMVP,387699483.72
PNAC,85967742.72
PNBK,41947051.4
PNRG,166468940.0
PNTG,317242971.59
POAI,24539582.81
POCI,31574491.2
POET,115796367.0
POLA,16575424.0
PONO,157322354.0
POW,348450000.0
POWL,408845989.555
POWW,210235061.45
PPHP,92709101.8
PPIH,75643488.89999999
PPSI,25559008.7045
PPTA,162515771.22
PPYA,384725512.5
PRAX,118503223.67
PRCH,200606313.285
PRDS,110931244.72
PRE,221028580.2
PRFX,4466349.72
PRLD,235695221.0811
PRLH,255750000.0
PROF,226421388.842
PROK,434781732.0150001
PROV,100299587.3544
PRPH,155778201.48000002
PRPL,444957517.965
PRPO,13726386.39
PRQR,239663163.52
PRSO,17125942.993612
PRSR,400156250.0
PRST,116017271.1
PRTG,105634696.01
PRTH,389892147.84
PRTK,103599754.09
PRTS,345907230.0
PSHG,13763343.6463
PSNL,92172566.775
PSTV,10569311.87715
PSTX,486473519.1
PTE,4789478.76
PTIX,7086957.01
PTMN,217544829.4287
PTOC,432543750.0
PTPI,5653292.19
PTRS,162373758.95999998
PTWO,153983462.5
PUCK,332938950.0
PULM,15029834.05
PVBC,130408321.92
PWFL,97661529.9
PWOD,188259389.32
PWP,402583522.61
PWUP,370156250.0
PXLW,97643749.42
PXMD,22691905.1568
PXS,47017468.32
PYPD,13664578.6816
PYR,136281272.1935
PYXS,47679622.276
QIPT,170033014.64000002
QLGN,5558172.84
QLI,28063750.0
QMCO,119416002.3
QNCX,25237018.741
QOMO,66073858.69
QRHC,118236733.335
QSI,257966045.775
QTEK,12721088.9925
QTRX,490974841.25
QUBT,81818270.675
QUIK,65562700.0
QUMU,15924331.728
RACY,240880175.25
RAIL,53643708.8676
RAIN,271816841.66
RAM,60782229.5792
RAND,35659644.2381
RANI,137198316.59719998
RAVE,28809035.625
RAYA,24860400.0
RBB,398470953.7600001
RBBN,474443312.006
RBKB,101673930.65
RCAC,206868750.0
RCAT,49429123.38
RCKY,178544636.07
RCLF,320677500.0
RCMT,124006226.4
RCON,43467723.348
RCRT,6908283.0416
RDCM,152100795.0
RDFN,465444513.04
RDI,63265774.88
RDIB,437569906.4
RDVT,311776939.32
REAL,109392377.59
REAX,194948502.33
REBN,10492994.4954
REE,99937738.62
REED,8532899.402099999
REFI,266281328.04
REFR,66300792.0
REKR,70108340.79
RELI,9967872.3349
RELL,291783984.04999995
RENE,294975000.0
RENT,192304892.5525
RETO,17674369.028112
REUN,11760538.98
REVB,4471853.3
REVE,141055500.0
RFAC,147353250.0
RFIL,52608053.7609
RGC,362928832.74
RGCO,221126402.9
RGF,42903204.2
RGLS,22229144.52
RGTI,87585095.4426
RIBT,5107267.4014
RIDE,254032338.495
RIGL,233329053.6
RKDA,7121815.44
RLMD,99899254.757
RLYB,240908636.505
RMBI,153456046.38
RMBL,111898363.35
RMCF,35748186.480000004
RMNI,363705360.0
RMR,469610355.48
RMTI,12379490.6066
RNAZ,9213836.14
RNER,245296809.0
RNXT,22562298.48
ROC,275357005.0
ROCG,151332300.0
ROCL,149997015.0
ROOT,59925000.0
ROSE,200078437.5
RPHM,60588225.620000005
RPID,52282884.825
RRBI,360776211.3
RRGB,90312015.15
RSLS,6875623.1016
RSSS,55957426.62
RSVR,396543248.64
RTC,26159354.37
RUBY,14694411.1032
RVLP,112043730.71999998
RVPH,81771484.0
RVSB,162380997.3132
RVSN,18415562.34
RVYL,24798941.7345
RWAY,476563686.48
RWLK,47742118.428
RXST,357886269.12
RZLT,77706166.36999999
SABS,33644317.984964006
SAGA,153069200.0
SAI,50765132.8926
SAL,180344059.88
SALM,28305458.48
SAMA,208312500.0
SAMG,180129814.02
SANG,109632898.72
SANW,70328684.25
SASI,4408446.9598
SATL,311479511.0
SBET,9277582.04
SBFG,116642307.74
SBFM,16480735.6704
SBIG,13488624.732486
SBT,304800072.0
SCAQ,312812500.0
SCKT,13991298.75
SCMA,166318750.0
SCOB,435993750.0
SCOR,109951482.755
SCPH,229865060.25
SCPL,357809944.14
SCTL,119314550.8126
SCWO,388910347.65
SCYX,48005778.24
SDAC,397684375.0
SDC,46278294.68
SDIG,13654419.4402
SEAC,25335638.3984
SEED,41480719.91
SEEL,76260930.9696
SEER,364573919.94
SELB,175220606.065
SELF,54589247.4615
SENEA,475499756.64
SENEB,459189538.44
SERA,42803431.02
SESN,127128646.524
SEV,92515664.3235
SEVN,134885436.42
SFBC,101458718.13
SFE,49619530.56
SFIX,329930986.74
SFR,64203457.3594
SFST,360840161.28
SFT,27114550.3695
SGA,144565610.565
SGBX,17353501.6606
SGC,168841741.464
SGHL,127000000.0
SGII,183101562.5
SGLY,8792133.200000001
SGMA,22524478.48
SGRP,27606252.531200003
SGTX,11291698.8023
SHBI,346345507.85999995
SHFS,32680981.84
SHIP,89493807.90844999
SHPH,24213015.442
SHUA,140565937.5
SIBN,463975840.25
SIDU,18352811.04
SIEB,43733694.150000006
SIEN,21209140.89
SILC,282127954.08
SILO,9541942.88
SINT,5037449.067
SIOX,32267980.4952
SISI,35910209.64
SJ,81864827.82
SKGR,265537000.0
SKYA,278182828.12
SKYT,316417962.60999995
SKYX,224244440.46
SLAC,432543750.0
SLDB,109550817.75
SLDP,414921899.04
SLGC,486629931.0750001
SLGG,14209341.9886
SLGL,107205088.815
SLNA,298071741.18
SLNG,93588470.97
SLNH,5460250.497156
SLNO,17379483.66
SLRX,3326211.42
SLS,50027381.3853
SLVR,314693750.0
SMAP,153585250.0
SMBC,420480119.56
SMBK,461219609.55
SMFL,7847969.3496
SMFR,95770860.98313
SMID,110994562.76
SMIH,258272500.0
SMIT,1065611.2768
SMLR,217305942.21
SMMF,314169564.96
SMSI,123721578.2
SMTI,338420136.1408
SNAL,56097154.96
SNAX,17945114.11
SNCE,50818681.584
SNCR,55755504.615200005
SND,78102147.075
SNDL,492060000.0
SNES,2272033.65
SNFCA,158235353.5652
SNGX,20965234.68
SNOA,3851399.08
SNPX,8720438.4
SNSE,44851624.86
SNT,31314636.5358
SNTG,5348000.0
SNTI,64469903.19
SOBR,13727452.152
SOFO,10018039.2873
SOHO,34681290.75
SOHU,480398304.64
SOLO,74429900.0134
SOND,279114910.72
SONM,17968369.32
SONN,9044937.84
SOPA,25861017.71
SOPH,154138294.256
SOTK,98988881.29
SOUN,269163755.36
SPCB,6609295.42
SPFI,469705606.83
SPI,26569235.9724
SPKB,362609375.0
SPNE,325071962.04
SPOK,165837032.7
SPPI,77512741.7895
SPRB,26877533.2
SPRC,2715589.8000000003
SPRO,90090332.22
SPWH,349455231.72
SQFT,12535304.7062
SQL,3980748.3271
SRAX,41314829.46
SRDX,470111416.32
SRGA,24874974.15
SRRK,494676968.825
SRTS,116616977.1
SRZN,16654603.840000002
SSBI,106074974.25
SSBK,251978264.8
SSIC,58728650.4
SSKN,27431206.34
SSNT,14894913.3
SSSS,111127451.8081
SSTI,415759935.50000006
STAB,4925090.95089
STAF,7574265.010000001
STBX,120150000.0
STCN,87953431.55
STIM,182656197.9
STIX,79260532.4667
STKS,203272675.2
STOK,354580992.3975
STRC,90093710.2716
STRM,93588686.36
STRO,461527991.98
STRR,13170696.84
STRS,158534058.95999998
STRT,84151172.16
STSA,28173623.877
STSS,11554187.103
STTK,103861174.7586
SUNW,54893120.88
SURF,49111882.1232
SURG,81451032.0
SVFB,297460800.0
SVFD,3552616.08
SVII,311880003.39
SVNA,294975000.0
SVRA,184751281.62
SVVC,6411231.385600001
SWAG,24424839.5535
SWBI,406191237.75
SWIM,392355798.9
SWKH,229932959.315
SWSS,228134461.25250003
SWVL,24984623.594
SXTC,1424240.38
SYBX,51761635.96
SYPR,43415303.4
SYRS,72004278.76
SYTA,6999495.36
SZZL,223148650.0
TACT,63037349.88
TAIT,20806744.6
TALK,95696825.2492
TALS,45269004.725
TANH,2805864.3
TAOP,10328897.7125
TARA,31333482.0701
TARS,385146394.72
TAST,75115313.52
TATT,46476635.580000006
TAYD,55881093.76
TBLD,459733383.39
TBLT,29945243.25
TBNK,219502693.78
TBSA,252000000.0
TCBC,65149506.24
TCBS,49854200.477400005
TCBX,243841882.72
TCDA,9330943.2432
TCFC,224301253.75
TCMD,235608478.07
TCON,32428711.16
TCRR,37883919.78
TCRT,147828576.9389
TCRX,39008909.88
TCX,358556415.8
TDUP,122982595.32
TELA,218605844.45
TENK,82702400.0
TENX,4916583.65
TERN,455656375.5
TESS,45521237.06
TETC,482573437.5
TETE,183159750.0
TFFP,35107292.45
TGAA,274799006.79
TGAN,297657467.325
TGL,28158883.3408
TGVC,146850187.08499998
THAC,222093750.00000003
THCH,402790152.6
THCP,301233938.92
THMO,3536718.58
THRD,174342450.79999998
THRN,195764312.22
THRX,199761298.8
THTX,89737593.9048
TIG,305798235.45
TIL,77968878.2776
TIOA,434700000.0
TIRX,5421104.0
TIVC,6271171.632
TKNO,156405491.04
TLF,35328814.739999995
TLGY,294975000.0
TLIS,13356141.0105
TLS,339413651.2
TLSA,61880147.373314
TMC,191528711.98580003
TMDI,78513709.1019
TMKR,351210000.0
TMPO,21360543.9502
TNON,17754145.580000002
TNXP,25534606.8334
TNYA,124136712.24
TOAC,298137500.0
TOI,129492908.88
TOMZ,10474915.913955
TOP,178404500.0
TOPS,12352857.7094
TPBA,226130091.19
TPIC,414133717.9548
TPST,13146373.75
TRDA,406709836.75
TREE,273796702.144
TRHC,128297877.51
TRIN,386520300.18
TRKA,7983722.3532
TRON,123440778.9
TROO,221483635.64
TRUE,222926294.8
TRVI,119845890.0
TRVN,10284463.76
TSAT,108295212.34
TSBK,280574962.35
TSHA,136436383.985
TSP,335175722.14500004
TSRI,15166502.6
TSVT,352246077.97
TTCF,112938781.95
TTNP,11775056.7633
TTOO,11967468.5855
TTSH,190092879.715
TUEM,2616458.3145
TURN,54542433.414
TUSK,327495532.94
TWCB,222665778.27
TWIN,128358198.92
TWLV,445557400.0
TWOU,490344691.65
TXMD,55192269.6096
TYDE,6079408.3115
TYRA,297491888.55
TZOO,58588625.025
TZPS,362968750.0
UBCP,81767931.2
UBFO,124628635.91
UBX,41015761.45
UEIC,270501898.14
UG,48837610.970000006
UGRO,29075762.08
UIHC,44122283.1108
UK,7541119.334399999
ULBI,60662403.68
UNAM,7939542.8375
UNB,112457300.0
UNCY,7695221.7
UNTY,283668892.8
UONE,223514528.16
UONEK,194970465.04
UPC,32194350.0
UPLD,230549709.22
UPTD,59960009.97
UPXI,49753068.03479999
URGN,198112534.62
UROY,223058606.40000004
USAP,63743466.3
USAU,41413513.7108
USCB,241209081.18
USCT,296125000.0
USEA,30253128.0357
USEG,57304529.48
USIO,43051136.6
UTAA,293609375.0
UTMD,349154863.75
UTME,7575786.993693001
UTRS,6402045.13
UTSI,31982218.5
VABK,194338846.08
VALU,476647330.8555
VANI,45652045.846
VAXX,176478402.79999998
VBIV,106918602.516
VBLT,8711789.6133
VBNK,204211365.0
VBOC,108998437.5
VCNX,31524554.9066
VCSA,305971641.54
VCXA,270211286.63
VEDU,16092499.999999998
VEEE,17136000.0
VERB,18935106.9
VERI,188524638.24
VERO,21507584.5446
VERU,417224687.4
VERY,111562500.0
VEV,40959888.2142
VFF,122651319.15
VGFC,9030381.906
VHNA,256378125.0
VIA,81508917.24
VIEW,206129584.2084
VIGL,416298764.7
VII,290375000.0
VINC,19494587.48
VINO,3406981.92
VIRC,75543190.10000001
VIRI,4399293.6
VIRX,56150097.15
VISL,28873622.1213
VIVE,5420909.7135
VIVK,18426134.76
VLAT,289225000.0
VLCN,24620022.6
VLDR,182671431.9511
VLGEA,341404068.85
VLNS,55934093.297652006
VLON,3748091.076
VMAR,39596797.66
VMCA,283928514.96
VMD,287812512.79
VNDA,419898156.16
VOR,454294360.08
VOXR,103457964.0
VOXX,202027604.8
VPCB,322873784.0589
VQS,8881751.5968
VRA,145579604.46
VRAR,40239293.919800006
VRAX,13469178.45
VRCA,117118051.05
VRM,134567091.7902
VRME,10300368.54
VRPX,8056016.261799999
VS,994681.92
VSAC,135427576.27
VSTA,322158692.7
VSTM,84540558.03999999
VTGN,23186354.2745
VTNR,447581105.79
VTSI,52202660.61
VTVT,59442286.2
VUZI,226913154.0
VVOS,15724180.9127
VVPR,5940593.7546
VXRT,120637597.3969
VYGR,230871929.08
VYNE,7800015.1488
VYNT,4388102.264292
WAFU,10257040.3585
WATT,63255316.1643
WAVD,8957977.1352
WAVS,158573250.0
WEJO,49713800.4774
WETG,76833150.43169999
WEYS,212746554.57
WFCF,81649512.0
WHF,302625005.76
WHLM,18979025.92
WHLR,13860989.999999998
WILC,187211663.0085
WINT,6864879.1582
WINV,148925000.0
WISA,6218532.4113
WISH,327261800.0
WKHS,258459459.3
WKSP,16674315.52
WLDN,235851916.28
WLDS,6922229.3454
WLFC,360424354.3552
WMPN,175017906.0
WNEB,210006899.93
WNW,9177246.1875
WORX,5059748.0601
WPRT,134604616.03820002
WRAP,70116951.96000001
WRLD,407639184.9500001
WSBF,385001201.85
WTBA,422666490.2
WTER,23912989.817
WTMA,102118952.4
WULF,103096319.2506
WVVI,29787174.0
WW,270469959.695
WWAC,292100000.0
XAIR,185299927.365
XBIO,4539362.1828000005
XBIT,103797934.57
XCUR,6765301.301
XELA,9840245.107475
XELB,13760951.832
XERS,164541958.9
XFIN,293681250.0
XFOR,118764074.3128
XGN,40309135.36000001
XLO,72937116.585
XOMA,207374404.53
XOS,81799057.3224
XPAX,274514140.0
XPDB,361890625.0
XPON,14557272.96
XRTX,11865735.9002
XWEL,33043208.014
XXII,190585194.277203
YELL,130711129.34
YGMZ,22728378.2023
YMAB,208296980.1
YOSH,17986600.0
YOTA,147773729.95999998
YTEN,8405143.4
YTRA,144000991.41
YVR,3673397.268
ZCMD,29782753.01
ZENV,44355454.2328
ZEST,6705901.09
ZEUS,377972490.72
ZIMV,245881963.6
ZIVO,22984912.366
ZKIN,12765034.8
ZT,429956250.0
ZTEK,153282332.28
ZUMZ,425678176.56
ZVSA,15298497.609
ZYME,476252133.84
ZYNE,25875031.445089
