ticker,marketCap
FOXW,28821392.04
FPAY,20010739.68
FRAF,156618042.0
FRBA,262095522.24
FRBK,132042327.47999999
FRBN,163343125.0
FREE,172130070.39999998
FREQ,140166779.925
FRG,967753699.2299999
FRGI,190418473.2054
FRGT,2241903.29
FRHC,3412959591.84
FRLA,133223145.0
FRME,2438494072.2
FROG,2225426490.28
FRON,296746900.0
FRPH,505847636.0
FRPT,2501365446.3
FRSG,279161637.76
FRSH,4249652706.0
FRST,289556498.78000003
FRTX,4881056.7616
FRZA,12905750.000000002
FSBC,470806245.0
FSBW,255168833.76
FSEA,57616464.5
FSFG,139826260.0
FSLR,15659298052.899998
FSRX,384531999.99999994
FSTR,106669928.96
FSTX,136837445.775
FSV,5441187418.515
FTAA,345554663.3
FTAI,1791962729.54
FTCI,266476473.9
FTDR,1713792763.8300002
FTEK,38539919.4137
FTFT,28499821.386453
FTHM,73420702.6
FTII,154153470.25
FTNT,38093067896.36
FTPA,343218396.65999997
FULC,415370211.90000004
FULT,2825629870.07
FUNC,130798063.49999999
FUND,237068456.0
FUSB,51118809.11
FUSN,141001919.1
FUV,8574579.6
FVCB,264795382.75
FWAC,354231279.99999994
FWBI,5514437.45
FWONA,12507142845.24
FWONK,14038677443.039999
FWRD,2775698469.83
FWRG,821098715.53
FXCO,164151984.0
FXNC,107274586.53
FYBR,6225551640.0
GABC,1092485651.8041
GAIA,48894537.1
GAIN,430887405.795
GALT,70122685.89999999
GAMB,333675785.85
GAMC,360093750.0
GAME,15104096.4208
GAN,60950566.173200004
GANX,38145611.28
GASS,97797583.36
GATE,412957596.65999997
GBBK,223426875.0
GBDC,2249841495.5499997
GBIO,240364809.365
GBNH,56812531.85
GBNY,25541773.200000003
GBRG,78310687.5
GCBC,514721010.44
GCMG,325450562.695
GCT,219696548.4
GCTK,21822097.65
GDEN,1066956635.41
GDEV,
GDNR,111478125.0
GDRX,1854167730.4799998
GDST,76418275.0
GDYN,832488975.0
GECC,64160525.519999996
GEEX,257500000.00000003
GEG,63347314.63999999
GEHCV,26641459134.36
GEN,14033548636.145
GENQ,113929191.2142
GEOS,52866238.45999999
GERN,930213512.24
GEVO,426999117.6
GFAI,8231806.370925
GFGD,325222750.0
GFS,28104095890.4492
GGAA,327635000.0
GGE,140672389.9432
GGR,764346719.25
GH,2704314861.6
GHIX,647718750.0
GHRS,494198065.5
GHSI,9116921.804
GIAC,148810750.0
GIFI,80332538.955
GIGM,13531251.3105
GIII,666270655.97
GILD,107087339486.09999
GILT,336251615.04
GIPR,11983152.0
GLAD,345276221.40000004
GLBE,3210285141.84
GLBL,461006250.0
GLBS,22434708.09
GLBZ,23523460.183
GLDD,376507066.71000004
GLG,62940306.17999999
GLLI,152439000.0
GLMD,17135788.940399997
GLNG,2392844690.0
GLPI,13206755498.625
GLRE,283467856.54
GLSI,189124988.8
GLST,126565675.5
GLTO,30313519.365000002
GLUE,366380853.92
GLYC,155699113.68
GMBL,5771107.856
GMDA,104505038.05
GMFI,151494077.5
GMGI,92838349.89
GMVD,2942457.84
GNLN,4545090.051200001
GNPX,76600391.78
GNSS,130679038.1484
GNTX,6469775586.679999
GNTY,413944961.24
GNUS,156378235.44
GO,2799688958.06
GOCO,90238260.35000001
GOEV,427820507.12
GOGL,1688088928.82
GOGO,1881690764.53
GOOD,746790154.695
GOOG,1159045650000.0
GOOGL,1152250575000.0
GOSS,195094594.065
GOVX,17007138.982352998
GP,40849242.24
GPAC,379125000.0
GPRE,1719569384.0
GPRO,791329464.1
GRAB,13325594454.42
GRAY,12290638.11
GRCY,20129291.52
GREE,12348078.540000001
GRIL,25358382.633
GRIN,346685997.25
GRNA,173527114.425
GRNQ,8349149.3613
GROM,3991269.965
GROW,43150238.445
GRPH,188413507.08
GRPN,266935822.6
GRTS,291781969.5
GRTX,42180097.68
GRWG,246762834.75
GSBC,725442257.71
GSD,137651898.5
GSHD,811599529.0
GSIT,42600761.455000006
GSM,703362042.3
GSMG,99339002.9964
GSRM,402032812.5
GSUN,19640375.37
GT,2906396959.9500003
GTAC,256999999.99999997
GTBP,33534451.6
GTEC,26417013.0
GTHX,289430246.4066
GTIM,27227529.781
GTLB,6661650000.0
GTX,518546856.0
GURE,33341224.9608
GVCI,258379125.0
GVP,14335636.26
GWAV,9601451.5197
GWII,88300976.5
GWRS,321001546.7
GXII,375000000.0
GYRO,12232110.0
HA,509486339.76
HAFC,749653567.85
HAIA,276807320.27
HAIN,1444648078.4750001
HALL,11292773.22
HALO,7543536505.82
HAPP,16492283.28
HARP,23426290.605
HAS,8533356313.7699995
HAYN,578349008.53
HBAN,20349766666.775
HBCP,332010707.06
HBIO,109559719.44
HBNC,666931615.02
HBT,557513418.14
HCAT,568041998.5
HCCI,786006408.2199
HCDI,5746235.8884
HCKT,658473428.54
HCMA,398216250.0
HCNE,394521875.0
HCP,4835482047.900001
HCSG,910541519.9999999
HCTI,8097858.124
HCVI,450481565.52
HCWB,71380638.153
HDSN,440251924.9128
HEAR,123018212.8
HEES,1655744664.0
HELE,2608440746.02
HEPA,23028967.2957
HERA,1099230470.0
HEXO,42854768.8318
HFBL,53241956.949999996
HFFG,223955654.64
HFWA,1069801957.8000001
HGBL,87898581.25999999
HGEN,14170536.065
HHGC,51342400.6
HHS,86739913.3457
HIBB,861660212.5
HIFS,594962328.0
HIHO,8664069.0
HILS,3918999.7539
HITI,104391543.96000001
HIVE,123294729.69000001
HLBZ,15825711.891
HLIT,1381217010.3
HLMN,1440095327.97
HLNE,2449935699.5
HLTH,306336493.79999995
HLVX,492509490.2
HMAC,91189305.0
HMNF,95892886.39999999
HMPT,179226325.565
HMST,521051071.2
HNNA,63044286.114599995
HNRG,300141705.5
HNST,266110212.2495
HNVR,143694900.0
HOFT,209752302.87
HOFV,44882877.38
HOLI,1036951591.545
HOLO,123981365.39999999
HOLX,18487927845.595
HON,143480287531.12
HONE,681752540.6999999
HOOD,7133988230.545
HOOK,46509156.75
HOPE,1548483713.2800002
HORI,
HOTH,8798124.5356
HOUR,98511695.2736
HOWL,63795144.60000001
HPCO,18698570.400000002
HPK,2513912201.805
HPLT,250749999.99999997
HQI,223291436.77
HQY,5098703298.96
HRMY,3198995687.22
HROW,436722572.8
HRTX,296031423.78000003
HRZN,309689313.48
HSAQ,111896927.66000001
HSCS,7216211.0867
HSDT,8331254.2292
HSIC,10763832930.75
HSII,543585388.36
HSKA,684177035.2
HSON,64295055.36
HST,11397542510.34
HSTM,749311407.585
HSTO,3575889.4589
HTBI,372416383.84
HTBK,783882212.54
HTCR,15674863.7566
HTGM,4234507.92
HTLD,1223546192.0
HTLF,1973684130.0
HTOO,61593173.28
HTZ,4995924418.320001
HUBG,2590229937.15
HUDA,
HUDI,67920898.14
HUGE,29527884.520286
HUMA,217579952.70999998
HURC,172088077.76999998
HURN,1447868247.1650002
HUT,160772137.6107
HVBC,60520879.413
HWBK,154594390.04
HWC,4128703338.54
HWEL,312500000.0
HWKN,801891941.1999999
HYFM,67981495.645
HYMC,111130155.38509999
HYPR,60469287.177600004
HYRE,13078127.07
HYZN,376809488.08
HZNP,25764793557.36
IAC,3964771541.74
IART,4651961679.1
IAS,1372149113.92
IBCP,508091273.28000003
IBEX,464411574.55
IBKR,7407827122.000001
IBOC,2818103378.22
IBRX,1909450585.62
IBTX,2426456945.7
ICAD,51147278.06999999
ICCC,50006007.12
ICCH,
ICCM,63421135.60339999
ICFI,1889383132.175
ICHR,767587557.75
ICLR,15749374319.1
ICMB,52517864.4
ICPT,516471573.69
ICU,49769998.892
ICUI,3799163170.9599996
ICVX,333966373.10999995
IDAI,10905190.341599999
IDCC,1651932080.1699998
IDEX,92249376.972
IDN,39512443.019999996
IDRA,28421606.817199998
IDXX,33457222458.43
IDYA,837656052.41
IEP,17379908476.5
IESC,709072968.4200001
IFBD,12053609.759499999
IFRX,136890213.2584
IGAC,100860171.9
IGIC,402700550.01
IGMS,711990745.375
IGTA,
IHRT,867312677.8399999
III,222238800.82999998
IIIV,566699056.0
IINN,13959603.0
IKNA,91368882.36
IKT,13308530.75505
ILMN,31592132000.0
IMAQ,88625709.0
IMBI,17937120.1941
IMCC,8402173.860000001
IMGN,1023070175.816
IMGO,1216761388.695
IMKTA,1817191951.92
IMMR,249424669.4
IMMX,30838704.458100002
IMNM,38221622.9459
IMNN,11233240.898999998
IMPL,91158961.92
IMPP,46346682.239999995
IMRA,104754747.03999999
IMRX,105618928.0
IMTE,12943759.04
IMTX,660126149.08
IMUX,62101338.599999994
IMV,20304195.14
IMVT,2393104904.7749996
IMXI,889498512.0
INAB,57090025.81
INBK,223704055.71
INBS,4041329.4990000003
INBX,1014312618.38
INCR,161555182.505
INCY,17692361592.7
INDB,3786480645.2
INDI,727015426.8299999
INDP,12853601.91
INDT,648645354.24
INFI,51087803.215799995
INFN,1472283667.7
INGN,458420040.0
INKA,150259487.74
INKT,89532711.85
INM,3418472.05
INMB,118084647.1
INMD,2907837800.0
INNV,1014063659.84
INO,381094850.76
INOD,83503613.69999999
INPX,5700451.68
INSE,332134809.48
INSG,95058694.73099999
INSM,2607928573.25
INTA,1616030310.1499999
INTC,110624235000.0
INTE,145332687.5
INTG,104506721.82000001
INTR,750168341.6700001
INTU,109487845909.0
INTZ,66399118.24
INVA,927418528.65
INVE,154214933.65
INVO,4929648.6128
INVZ,516755394.82500005
INZY,55340277.31
IOAC,330893550.0
IOBT,67718758.9767
IONM,5327055.44
IONS,5316944076.48
IOSP,2542857056.96
IOVA,961249138.29
IPA,131783842.68
IPAR,3104048362.5
IPAX,412599687.5
IPDN,19378138.4503
IPGP,4683398474.26
IPSC,293691750.06
IPVI,366921875.00000006
IPW,11828952.8
IPWR,62641978.7707
IQMD,265994999.99999997
IRAA,346380000.0
IRBT,1316698321.6
IRDM,6633925848.0
IREN,63230353.4
IRIX,32861871.134400003
IRMD,353114041.6
IRON,77947196.40689999
IROQ,59409742.800000004
IRTC,2807839373.5
IRWD,1879861570.6350002
ISEE,2661345119.7000003
ISIG,14605593.780000001
ISO,62108084.5
ISPC,12435882.4968
ISPO,75064146.0
ISRG,94171687136.45001
ISSC,141992946.6
ISTR,213692462.4
ISUN,19455293.39
ITAQ,219506250.0
ITCI,4919454030.03
ITI,129196536.63
ITIC,279899694.1
ITOS,670594838.5500001
ITQ,290087500.0
ITRI,2327570199.36
ITRM,11252257.405199999
ITRN,430678616.25
IVAC,165364264.0
IVCA,334434375.0
IVCB,445912500.0
IVCP,284906250.0
IVDA,9084810.572999999
IVVD,167832897.54
IXAQ,291381250.0
IZEA,35095255.36350001
JACK,1401757568.8500001
JAGX,13156754.916
JAKK,166077960.71999997
JAMF,2509671053.7413
JAN,4567833.5
JANX,582032515.13
JAQC,201148710.59
JAZZ,9800707708.0
JBHT,17789800019.86
JBLU,2084152446.09
JBSS,932784351.4125
JCIC,436424999.99999994
JCSE,10954566.64
JCTCF,19923449.400000002
JEWL,50919775.7875
JFBR,8356814.595
JGGC,313413336.74
JJSF,2900069459.04
JKHY,12817944872.43
JMAC,138921173.65
JMSB,389695697.73899996
JNCE,55829775.96
JOAN,121137369.21000001
JOUT,684888364.52
JRSH,49082960.52
JRVR,785537059.77
JSPR,113073705.3
JUGG,347001000.0
JUPW,17454746.5134
JVA,11702627.95
JWAC,189719750.0
JWEL,13505295.4135
JXJT,11042179.58107
JYNT,196731853.66
JZXN,3015545.7021
KA,61496435.699999996
KACL,104911118.62
KAII,294840000.0
KAIR,347587500.0
KAL,6808696.2468
KALA,52307821.23
KALU,1209574625.0
KALV,165680149.5
KARO,721160769.8000001
KAVL,49681560.105
KBAL,242482344.78
KBNT,9361625.0
KDNY,1616099170.5
KDP,50177783807.01
KE,569078922.9300001
KELYA,645116374.0
KELYB,654982859.72
KEQU,45254898.0
KERN,3118164.873453
KFFB,54391815.65
KFRC,1133356608.06
KHC,49824034420.7
KIDS,941069565.0
KINS,14851453.61
KINZ,78928660.0
KIRK,42216958.08
KITT,168212744.76
KLAC,53282335416.3345
KLIC,2466356325.94
KLTR,230548212.99
KLXE,182289883.04999998
KMDA,184578076.48000002
KMPH,155961976.23999998
KNBE,5530809839.940001
KNDI,174595383.31199998
KNSA,1007515231.38
KNTE,269846213.13
KOD,397549570.4
KOPN,114149349.6
KOSS,45807177.050000004
KPLT,84429214.0544
KPRX,3979392.5549999997
KPTI,367376726.915
KRBP,3466876.42
KRMD,157574219.04
KRNL,385127812.5
KRNT,1151980315.36
KRNY,685137197.94
KRON,90468414.66000001
KROS,1246332107.75
KRT,275626426.14
KRTX,6604869367.17
KRUS,460948604.15999997
KRYS,2030588180.655
KSCP,71495998.74
KSI,219624999.99999997
KSPN,2765367.421
KTCC,48320800.79
KTOS,1252012450.78
KTRA,13171589.9
KTTA,17841699.68
KURA,806442997.46
KVHI,192874567.57999998
KVSA,404495100.0
KVSC,625685545.25
KWE,10018162.5
KXIN,62443928.5845
KYCH,152863200.0
KYMR,1338699338.8
KZR,471808607.1
LAB,93569802.74
LABP,21415601.48
LAKE,97647279.24
LAMR,9426047500.653
LANC,5560195400.0
LAND,647229693.25
LARK,117212249.30000001
LASE,16150754.849999998
LASR,463491643.23
LATG,167050000.0
LAUR,1527788710.5
LAZR,1730354949.2699997
LAZY,129917547.99
LBAI,1147777644.0900002
LBBB,93060470.0
LBC,564885131.3000001
LBPH,72820930.5
LBRDA,11414344753.86
LBRDK,11409155067.365
LBTYA,9087015119.78
LBTYB,
LBTYK,9362866830.98
LCA,626250000.0
LCAA,361717279.2
LCFY,7297988.4
LCID,11335523258.6
LCNB,203321297.65500003
LCUT,168772735.56
LDHA,289512500.0
LE,265668048.10000002
LECO,8376109688.0
LEDS,8794869.72
LEE,111147574.6935
LEGA,435562500.0
LEGH,455172272.99999994
LESL,2252101370.88
LEXX,15126841.816200001
LFAC,332817187.5
LFCR,196018904.95
LFLY,23224632.996799998
LFMD,59439999.15
LFST,1723897671.51
LFUS,5473458959.099999
LFVN,47602532.65
LGAC,727375000.0
LGHL,37850439.1617
LGIH,2188238821.13
LGMK,4373027.2287
LGND,1121733645.6000001
LGO,345627000.0
LGST,495151329.89
LGTO,
LGVC,357103163.25
LGVN,71111569.6365
LHCG,5007640367.7300005
LHDX,21314450.85
LIBY,152331910.5
LIDR,86875080.0408
LIFE,67881953.88
LILA,1679159052.2496002
LILAK,1695856718.3999999
LILM,445624347.35999995
LINC,155433033.6
LIND,430443687.59999996
LINK,51513524.4
LION,163294750.0
LIPO,17806229.5
LIQT,16410406.25464
LITE,3598232000.0
LITM,40244666.6616
LITT,424044934.9182
LIVB,128570024.25
LIVE,96545134.64
LIVN,2954720819.115
LIXT,8453139.9254
LJAQ,76680241.0
LKCO,76386546.5088
LKFN,1831293680.1599998
LKQ,14440807939.25
LMAT,983659344.8000001
LMB,114452511.3
LMDX,285967352.78325
LMFA,7369407.848817
LMNL,10132291.584
LMNR,220346564.9
LMST,186770689.35
LNKB,136847102.4
LNSR,31416416.400000002
LNT,13831302833.0
LNTH,3473955481.36
LNW,5411523236.530001
LOAN,62235931.219000004
LOCO,364934442.7
LOGI,10110044164.84
LOOP,115246149.57000001
LOPE,3330568812.84
LOVE,331499084.44
LPCN,36289424.309999995
LPLA,17243830752.66
LPRO,855684552.825
LPSN,768474351.3156
LPTH,32769246.619999997
LPTX,42084084.8
LQDA,391484352.57
LQDT,505827591.03000003
LRCX,56778808956.88
LRFC,60321263.0
LRMR,173725838.0
LSAK,260827494.40000004
LSBK,69316215.115
LSCC,8834850084.279999
LSEA,219901730.91
LSTA,20356581.56
LSTR,5881864012.125
LSXMA,12898517096.88
LSXMB,12741815294.640001
LSXMK,12849547783.68
LTBR,45756092.95
LTCH,104994322.375
LTRN,67096507.199999996
LTRPA,50851122.71985
LTRPB,1896439275.0
LTRX,154019422.0
LTRY,9136943.82
LUCD,55533707.9
LUCY,9426232.53
LULU,40980686177.06
LUMO,33239298.2698
LUNA,300116915.85
LUNG,279820808.52000004
LUXH,46210944.2664
LVAC,147631250.0
LVLU,96380173.83
LVO,57282954.260000005
LVOX,275136158.0
LVRA,341819503.2
LVTX,93852040.58999999
LWAY,86690447.15939999
LWLG,502972416.30499995
LXRX,368015198.84999996
LYEL,830254337.91
LYFT,4002767042.9
LYLT,60545355.18
LYRA,98345454.72
LYT,21568881.726
LYTS,338328853.8
LZ,1499774598.09
MACA,150184050.0
MACK,154754204.22
MANH,7519443429.42
MAPS,93226279.69999999
MAQC,89862913.6
MAR,46800381782.049995
MARA,394342725.375
MARK,125977600.0
MARPS,13780000.0
MASI,7660248338.99
MASS,234663501.60000002
MAT,6336699499.44
MATH,13839211.879499998
MATW,998017799.9399999
MAXN,686648344.9
MAYS,96354284.0
MBCN,217325213.28
MBIN,1048856032.7399999
MBIO,40260645.395406
MBLY,26455073745.95
MBOT,25052743.9
MBRX,31776887.970000003
MBTC,56433118.368
MBUU,1098443664.83
MBWM,530882550.1
MCAA,298712500.0
MCAC,117542636.2
MCAE,71427480.92
MCAF,76330750.0
MCAG,
MCBC,373284484.7
MCBS,541861921.84
MCFT,462735706.25
MCHP,38060602732.0
MCHX,70883579.3808
MCLD,20456990.4
MCRB,676533153.63
MCRI,1428380567.19
MCVT,13329224.524999999
MDB,13225265868.8
MDGL,5049726330.9
MDIA,27837350.24
MDJH,18563593.44
MDLZ,90130821528.0
MDNA,33210108.9661
MDRR,12033563.43
MDRX,1891286722.56
MDVL,23157219.8528
MDWD,79171753.36500001
MDWT,47494414.24
MDXG,339754187.03099996
ME,940576074.8299999
MEAC,222812525.00000003
MEDP,6460381603.809999
MEDS,2702425.32
MEGL,25000000.0
MEIP,33341868.422999997
MEKA,300222500.0
MELI,41811653397.69
MEOA,169608037.5
MEOH,2606518090.0
MERC,764892727.96
MESA,65114645.63
META,331822733007.96
METC,374372641.46999997
METX,3522450.4209000003
MFIC,765780900.3
MFIN,159004563.465
MGAM,18787865.560000002
MGEE,2545901248.0
MGI,1052340946.9
MGIC,790889116.05
MGNI,1331179475.66
MGNX,384834883.46
MGPI,2267475141.42
MGRC,2389967258.9
MGTA,24222208.0
MGTX,315586630.59
MGYR,86445088.1734
MHLD,184803577.88
MHUA,208756800.00000003
MICS,14424896.959999999
MICT,127534404.42
MIDD,7210154078.82
MIGI,21002934.2579
MIND,5971902.4278
MINM,8155982.20173
MIRM,703486850.4
MIRO,63758099.75
MIST,137144008.0
MITA,188062500.0
MITK,433846965.59000003
MKSI,5626472742.0
MKTW,56568748.339999996
MKTX,10655360959.53
MLAB,896690312.1400001
MLAC,184179687.5
MLAI,257348437.5
MLGO,53943748.38
MLKN,1593488462.01
MLTX,423296736.0
MLVF,134508049.36
MMAT,408981428.84
MMLP,116163742.50000001
MMMB,66824856.88
MMSI,3957037035.6
MMYT,2885559024.32
MNDO,42420127.86
MNDY,5444501673.320001
MNKD,1372565017.495
MNMD,90546444.99000001
MNOV,105449428.89999999
MNPR,31137942.28
MNRO,1453085529.04
MNSB,204319103.64000002
MNST,52828633402.08
MNTK,1496350356.02
MNTS,69903173.2347
MNTV,1042124847.03
MNTX,79403137.0
MOBQ,5772285.0161
MOBV,133862928.0
MODD,21851446.0
MODV,1264743773.42
MOFG,497453195.2
MOGO,40756379.8
MOND,850632094.4
MORF,1005835272.89
MORN,9263031607.24
MOTS,4050368.52
MOVE,45381855.150000006
MOXC,16714253.6577
MPAA,229181735.8
MPAC,34443726.300000004
MPB,481099189.87
MPRA,294112500.0
MPWR,16153681040.0
MQ,3177948245.45
MRAI,16978543.9209
MRAM,110724499.64999999
MRBK,177554100.85999998
MRCC,189363811.6
MRCY,2583117256.5
MRIN,16598625.1
MRKR,23733572.901499998
MRNA,68937343357.36
MRNS,212363743.16000003
MRSN,570706462.04
MRTN,1582195290.3200002
MRTX,2711478291.885
MRUS,735289686.76
MRVI,1821824041.7
MRVL,30877307999.999996
MSAC,116963050.0
MSBI,588511417.9
MSDA,725937500.0
MSEX,1420436055.35
MSFT,1779308194741.3599
MSGM,11101546.049999999
MSPR,
MSSA,149108700.0
MSTR,1631635741.89
MSVB,37304618.0
MTAC,313125000.0
MTBC,42464380.32
MTC,2352123.3498
MTCH,11431998918.58
MTCR,18885965.329749998
MTEK,6001811.7648
MTEM,20573986.3197
MTEX,32043688.014000002
MTRX,166488309.68
MTRY,51391032.0
MTSI,4371901927.03
MTTR,771785845.83
MU,55268092358.799995
MULN,513656664.63839996
MURF,177173812.5
MVBF,270675529.075
MVIS,400145051.31
MVST,468577481.505
MXCT,520438521.9
MXL,2570676836.96
MYFW,256663842.23999998
MYGN,1218748592.6399999
MYMD,46179910.529999994
MYNZ,97827567.75
MYPS,510448136.46000004
MYRG,1524862258.67
MYSZ,3959439.74
NAAC,479593125.0
NAII,52007953.14
NAMS,964607190.4
NAOV,7674683.562000001
NARI,3241705197.0
NATH,274197981.2
NATI,4845398482.29
NATR,160616401.3
NAUT,213277227.75
NAVI,2241024208.825
NBIX,11489982053.76
NBN,313084576.08
NBRV,5807098.7491
NBSE,6617698.311343
NBST,166618000.0
NBTB,1833119449.37
NCAC,336361180.15
NCMI,30732329.2245
NCNO,2895780359.8399997
NCPL,8652389.825000001
NCRA,12265278.32
NCSM,61921866.54
NDAQ,30238254825.3
NDLS,251294103.06
NDRA,13361394.06
NDSN,13595607940.76
NECB,241637660.76
NEGG,502856289.92
NEO,1161990001.1999998
NEOG,3302125289.2799997
NEON,74908177.44
NEOV,88682493.60000001
NEPH,11657754.61
NEPT,3833049.9319
NERV,7885863.003099999
NESR,601156926.3
NEWT,403738774.20440006
NEXI,7562750.789999999
NEXT,681444218.322
NFBK,753819673.5
NFLX,131209842450.95999
NGM,387381775.62
NGMS,324780677.46
NH,27963160.5
NHIC,246304875.0
NHTC,39864661.11
NICK,44530000.0
NISN,20060980.065
NKLA,1103257970.9775
NKSH,235833243.75
NKTR,409740770.76000005
NKTX,288489085.2
NLSP,45400450.199999996
NLTX,20871354.98
NMFC,1256161288.57
NMIH,1771082046.89
NMRD,43385752.800000004
NMRK,1391902963.2
NMTC,21921926.400000002
NMTR,18396783.02
NN,318088485.91
NNBR,64487628.449999996
NNOX,367182348.75
NODK,283673388.81
NOGN,50034060.109
NOTV,124133194.05
NOVN,40851920.76
NOVT,4812467916.400001
NOVV,37323345.4
NPAB,318750000.0
NPCE,36856656.08
NRAC,305497500.0
NRBO,13458755.2444
NRC,948390758.8599999
NRDS,703570524.405
NRIM,309653725.03
NRIX,509196034.8
NRSN,14242259.26
NRXP,81845989.94
NSIT,3566187804.675
NSPR,7322829.870999999
NSSC,1006071391.9
NSTG,361512746.5
NSTS,54681324.67
NSYS,34843710.3
NTAP,13091769970.609999
NTCT,2332102138.92
NTGR,526830684.15000004
NTIC,123542248.83
NTLA,2953367039.7
NTNX,6024295403.28
NTRA,4208668820.6000004
NTRB,27886800.875099998
NTRS,18646950263.31
NTWK,32593415.507999998
NUBI,159799920.0
NURO,11247977.7
NUTX,1280047035.93
NUVA,2147919193.2000003
NUVL,1622127819.06
NUWE,3279286.4
NUZE,7438519.0
NVAC,244829437.50000003
NVAX,845789322.4
NVCN,39359136.25
NVCR,7106170052.219999
NVCT,109818622.5
NVDA,351017400000.0
NVEC,314245231.3
NVEE,2046215432.9099998
NVFY,3178353.898
NVIV,4155484.9
NVMI,2375805398.36
NVNO,47549098.63999999
NVOS,6086244.318999999
NVSA,348450000.0
NVTS,550093531.425
NVVE,16711505.487599999
NWBI,1768947952.31
NWE,3518161170.7999997
NWFL,269568440.31
NWL,5550512000.0
NWLI,972671710.1999999
NWPX,333162201.6
NWS,10603064020.740002
NWSA,10462035210.475
NWTN,2971924945.6
NXGL,7633960.580000001
NXGN,1244266288.785
NXL,5533498.3561
NXPI,40334341270.3
NXPL,20230119.455
NXST,6606519213.599999
NXTC,39717586.48
NXTP,13917284.086521002
NYAX,586384705.8000001
NYMT,973299041.146
NYMX,33246210.922000002
NYXH,128972932.21000001
OABI,400710848.12
OB,203390791.20000002
OBLG,3697925.76
OBNK,1114700500.68
OBSV,16321128.524100002
OBT,265033908.37
OCAX,191810368.74999997
OCC,34098598.080000006
OCCI,77150354.775
OCFC,1273317097.8400002
OCG,10191078.8592
OCGN,274703050.715
OCSL,1276541503.95
OCUL,214858974.15
OCUP,73240692.8
OCX,40629576.501449995
ODFL,31169627606.75
ODP,2161805186.97
OESX,58112901.5005
OFED,140236100.0
OFIX,421244137.90000004
OFLX,944202691.236
OFS,135403755.72
OGI,246377675.92000002
OHAA,159706250.0
OIG,26708663.28
OKTA,11065453107.279999
OLB,13230697.5
OLED,5051005040.01
OLIT,191666670.0
OLLI,2928967951.78
OLMA,101745398.905
OLPX,3434169256.86
OM,1184750757.0
OMCL,2271783960.96
OMER,150545762.99850002
OMEX,73314920.74270001
OMGA,292617526.95
OMIC,142792220.0
OMQS,36546747.0
ON,26877287179.815
ONB,5211977550.000001
ONCR,6882880.775
ONCS,6119260.9
ONCT,57463762.44
ONCY,93129561.0576
ONDS,66900671.760000005
ONEM,3400390206.7200003
ONEW,411268415.88
ONFO,8074108.100000001
ONTX,14608435.0152
ONVO,13157034.68
ONYX,341205000.0
OP,12933748.58
OPAL,207376815.45000002
OPBK,172062188.8
OPCH,5339701800.15
OPEN,694451661.9449999
OPGN,8779704.75
OPHC,27615516.72
OPI,691095019.57
OPK,919496196.01
OPNT,104441520.94
OPOF,133512572.16
OPRT,186211063.83
OPRX,293826042.21
OPTN,203828639.1
ORGN,660719219.05
ORGO,346925012.34999996
ORGS,50069679.8
ORIA,251250000.00000003
ORIC,227170011.18
ORLY,52407012582.945
ORMP,487760757.92
ORRF,248359906.04000002
OSA,93079409.2
OSBC,721206640.4399999
OSIS,1351583444.97
OSPN,455717529.0
OSS,60297671.489999995
OST,12892500.0
OSTK,847100318.16
OSUR,347496475.755
OSW,858634998.9300001
OTEC,137133410.39999998
OTEX,8104354667.66
OTLK,262243628.95000002
OTMO,60516172.657800004
OTRK,10000015.3125
OTTR,2457058787.04
OVBC,128575450.43
OVID,133182412.64999999
OVLY,188548267.01999998
OXAC,151420500.0
OXBR,6764456.79
OXLC,843660000.0
OXSQ,153931053.75
OXUS,225839625.0
OYST,299850741.64
OZK,4656616124.69
PAA,8020350887.224999
PAAS,3651224131.7899995
PACB,1793046550.75
PACW,2682492008.13
PACX,511678125.0
PAHC,555709501.76
PALI,6158703.985
PALT,12802730.83
PANA,236627250.00000003
PANL,245227175.28
PANW,41967141467.600006
PARA,11104128300.155
PARAA,12918570778.9
PASG,87830753.43
PATI,25034216.35
PATK,1386111586.1999998
PAVM,45915312.31
PAX,2043037868.4
PAYA,1018051865.6
PAYO,1899800751.975
PAYS,129049922.04
PAYX,41684351610.72
PBAX,236024331.87500003
PBBK,37201880.38
PBFS,302899737.14
PBHC,114861149.7
PBLA,2505244.998
PBPB,161348667.2
PBTS,21482580.735
PBYI,195346956.9
PCAR,34147298189.25
PCB,263146364.74
PCCT,295262500.0
PCH,3557401464.0
PCRX,1763248641.84
PCSA,17590016.400000002
PCSB,291965509.92
PCT,1013739983.8000001
PCTI,82230093.72
PCTY,10746174054.78
PCVX,3700222182.6
PCYG,94763368.10000001
PCYO,246102977.7
PDCE,5474314428.83
PDCO,2714021280.0
PDEX,56927024.4
PDFS,1041488346.22
PDLB,230716531.8
PDSB,311711143.72319996
PEAR,170242586.88
PEBK,183849636.29999998
PEBO,797256271.8
PECO,3692174710.0
PEGA,2852231685.2925
PEGR,331534214.125
PEGY,20996756.78
PENN,4552703849.3
PEP,245714437425.15
PEPG,315249866.16
PEPL,216749999.99999997
PERI,1115680940.64
PESI,48635359.4
PET,105566888.56
PETQ,269742987.08000004
PETS,373882509.97999996
PETV,20695313.75
PETZ,16517228.8
PEV,21708783.040000003
PFBC,1064448887.48
PFC,957802667.26
PFDR,408687500.0
